coste_componente_unitario,lote_componente,componente
27.4909,2305-001,FCRO001
28.8,2307-083,FCRO001
28.8,2310-013,FCRO001
28.8,2312-003,FCRO001
27.491,2404-008,FCRO001
28.8,2405-059,FCRO001
28.8,2406-084,FCRO001
28.8,2408-108,FCRO001
28.8,2409-002,FCRO001
28.8,2410-087,FCRO001
28.8,2412-051,FCRO001
28.8,2501-090,FCRO001
29.1956,2305-002,FCRO002
30.88,2307-087,FCRO002
30.88,2404-009,FCRO002
30.88,2501-091,FCRO002
26.5105,2305-003,FCRO003
28.55,2307-085,FCRO003
28.04,2312-004,FCRO003
28.04,2406-085,FCRO003
28.04,2408-109,FCRO003
28.04,2409-003,FCRO003
28.04,2501-008,FCRO003
27.6829,2305-004,FCRO004
29.28,2307-084,FCRO004
28.215,2404-010,FCRO004
29.28,2409-098,FCRO004
29.28,2503-141,FCRO004
26.1701,2305-005,FCRO005
27.68,2307-086,FCRO005
27.68,2310-014,FCRO005
26.42,2404-011,FCRO005
27.68,2409-099,FCRO005
27.68,2501-009,FCRO005
28.8,2405-023,FCRO006
28.8,2412-077,FCRO006
28.8,2502-017,FCRO006
28.8,2503-142,FCRO006
30.88,2412-078,FCRO007
28.04,2412-075,FCRO008
29.28,2412-076,FCRO009
27.68,2412-074,FCRO010
30.88,2406-018,FGAR001
30.88,2407-063,FGAR001
28.04,2406-017,FGAR002
28.04,2407-062,FGAR002
28.04,2503-143,FGAR002
27.68,2406-020,FGAR003
27.68,2502-015,FGAR003
28.8,2406-016,FGAR004
28.8,2407-061,FGAR004
28.8,2501-010,FGAR004
28.8,2503-144,FGAR004
29.28,2406-019,FGAR005
29.28,2502-016,FGAR005
1.5192,2405-063,FMUE010
0.1648,1902-022,MAT003
0.165,1912-036,MAT003
0.2125,2211-111,MAT003
0.0774,1906-027,MAT004
0.077,1912-037,MAT004
0.0966,2108-051,MAT004
0.1056,2203-035,MAT004
0.1327,1902-023,MAT005
0.133,1912-035,MAT005
0.1657,2106-096,MAT005
0.1773,2204-006,MAT005
0.218,2207-115,MAT005
0.2056,2211-110,MAT005
0.0,1906-020,MAT006
0.0,1906-019,MAT007
2.4,1903-009,MAT011
2.4,1903-038,MAT011
2.4,1905-063,MAT011
2.4,1906-021,MAT011
2.4,1906-024,MAT011
2.4,1909-087,MAT011
2.4,1911-077,MAT011
2.4,2001-062,MAT011
2.4,2003-013,MAT011
2.4,2008-029,MAT011
2.4,2012-013,MAT011
2.147,1901-013,MAT013
2.147,1901-029,MAT013
2.147,1901-030,MAT013
2.147,1901-046,MAT013
2.147,1902-024,MAT013
2.147,1902-039,MAT013
3.2133,1903-023,MAT013
3.2728,1903-029,MAT013
2.147,1903-041,MAT013
2.147,1903-045,MAT013
2.147,1905-020,MAT013
2.147,1905-059,MAT013
2.147,1906-003,MAT013
3.2,1906-065,MAT013
2.147,1906-071,MAT013
2.147,1907-013,MAT013
2.147,1907-031,MAT013
2.147,1907-073,MAT013
2.147,1908-040,MAT013
2.147,1908-065,MAT013
2.147,1909-037,MAT013
4.8,1909-073,MAT013
2.147,1909-082,MAT013
2.223,1910-023,MAT013
2.147,1910-050,MAT013
2.223,1910-114,MAT013
2.147,1910-115,MAT013
2.147,1911-014,MAT013
2.147,1911-063,MAT013
2.147,1911-082,MAT013
2.147,1911-089,MAT013
2.147,1912-052,MAT013
2.147,1912-058,MAT013
2.147,1912-094,MAT013
2.147,2001-059,MAT013
2.2,2002-061,MAT013
3.29,2007-008,MAT013
2.2,2007-014,MAT013
2.2,2007-023,MAT013
2.2,2008-038,MAT013
2.2,2009-011,MAT013
2.2,2009-041,MAT013
2.2,2010-029,MAT013
2.2,2011-009,MAT013
2.2,2011-057,MAT013
2.2,2103-061,MAT013
2.2,2105-064,MAT013
2.2,2106-071,MAT013
2.1561,2108-013,MAT013
2.2,2108-086,MAT013
2.244,2111-091,MAT013
2.244,2111-173,MAT013
2.2889,2202-032,MAT013
2.2889,2203-048,MAT013
2.4263,2205-078,MAT013
3.12,2206-092,MAT013
3.5,2207-043,MAT013
3.9975,2208-109,MAT013
3.635,2209-044,MAT013
3.635,2209-083,MAT013
3.635,2211-074,MAT013
3.635,2212-012,MAT013
3.635,2301-048,MAT013
3.635,2303-097,MAT013
3.635,2305-008,MAT013
3.635,2305-042,MAT013
3.635,2305-094,MAT013
3.635,2307-037,MAT013
3.635,2307-077,MAT013
3.635,2308-062,MAT013
3.635,2309-002,MAT013
3.635,2309-100,MAT013
3.635,2310-084,MAT013
3.635,2311-038,MAT013
3.635,2311-110,MAT013
3.635,2312-030,MAT013
3.635,2312-107,MAT013
3.635,2401-028,MAT013
3.635,2402-018,MAT013
3.635,2402-094,MAT013
3.635,2403-017,MAT013
3.635,2403-123,MAT013
3.635,2404-092,MAT013
3.635,2405-010,MAT013
3.635,2405-046,MAT013
3.635,2405-119,MAT013
3.635,2407-037,MAT013
3.635,2407-051,MAT013
3.635,2407-122,MAT013
3.635,2408-071,MAT013
4.134,2410-028,MAT013
4.1695,2410-070,MAT013
4.763,2411-044,MAT013
4.763,2411-097,MAT013
4.763,2412-071,MAT013
4.763,2501-042,MAT013
4.763,2502-007,MAT013
4.7651,2502-073,MAT013
4.7651,2503-023,MAT013
4.7651,2503-077,MAT013
4.7651,2504-026,MAT013
10.0,1901-018,MAT014
6.5,1903-043,MAT014
10.0,1903-044,MAT014
6.5,1905-066,MAT014
10.0,1905-067,MAT014
6.499,1907-010,MAT014
10.0,1907-011,MAT014
25.0,1907-012,MAT014
6.5,1908-062,MAT014
10.0,1908-063,MAT014
24.0,1908-069,MAT014
10.0,1910-015,MAT014
6.5,1910-016,MAT014
10.0,1910-122,MAT014
6.5,2008-035,MAT014
3.0,1903-042,MAT015
3.0,1905-057,MAT015
3.0,1907-009,MAT015
3.0,1910-014,MAT015
3.0,1911-039,MAT015
3.0,1912-071,MAT015
3.0,2003-036,MAT015
3.0,2009-039,MAT015
3.0,2011-061,MAT015
3.0,2103-055,MAT015
205.58,1901-007,MAT016
205.5395,1904-001,MAT016
205.5395,1906-052,MAT016
220.1328,1910-070,MAT016
220.1318,2001-026,MAT016
220.1328,2009-014,MAT016
0.239,1901-020,MAT017
0.2396,1903-008,MAT017
0.2396,1903-056,MAT017
0.2396,1907-059,MAT017
0.2396,1908-032,MAT017
0.2396,1909-095,MAT017
0.2396,1912-044,MAT017
0.2204,2104-052,MAT017
0.2244,2111-122,MAT017
0.2244,2111-158,MAT017
0.2416,2201-082,MAT017
0.2416,2202-095,MAT017
0.2416,2203-155,MAT017
0.2416,2204-041,MAT017
0.2416,2204-055,MAT017
0.2416,2206-045,MAT017
0.2416,2207-061,MAT017
0.2416,2208-050,MAT017
0.2416,2209-023,MAT017
0.2416,2209-124,MAT017
0.2589,2210-070,MAT017
0.2589,2211-041,MAT017
0.2589,2212-019,MAT017
0.2589,2212-041,MAT017
0.2589,2301-031,MAT017
0.2589,2302-035,MAT017
0.2848,2303-037,MAT017
0.2848,2305-019,MAT017
0.2848,2305-125,MAT017
0.2848,2306-095,MAT017
0.2848,2307-039,MAT017
0.2848,2307-102,MAT017
0.2848,2309-107,MAT017
0.2848,2311-036,MAT017
0.2848,2311-089,MAT017
0.2848,2312-033,MAT017
0.2848,2402-027,MAT017
0.2848,2402-114,MAT017
0.2848,2404-017,MAT017
0.2848,2405-095,MAT017
0.2848,2406-008,MAT017
0.2848,2408-033,MAT017
0.2848,2410-029,MAT017
0.2848,2412-010,MAT017
0.2848,2501-016,MAT017
0.2848,2503-093,MAT017
0.26111304347826086,1912-032,MAT017
9.48,1906-057,MAT018
8.014,1907-016,MAT018
9.482,1910-033,MAT018
7.77,1910-037,MAT018
7.003,2106-029,MAT018
7.003,2109-177,MAT018
7.003,2111-146,MAT018
9.335,2112-123,MAT018
9.335,2203-013,MAT018
9.335,2203-133,MAT018
9.335,2210-086,MAT018
9.005,2404-012,MAT018
12.855,2411-017,MAT018
6.9,1902-065,MAT019
6.9,1904-085,MAT019
6.9,1905-064,MAT019
6.9,1906-025,MAT019
6.9,1907-054,MAT019
6.9,1908-006,MAT019
6.9,1909-088,MAT019
6.9,1911-058,MAT019
6.9,1912-041,MAT019
6.9,1912-082,MAT019
6.9,2001-063,MAT019
6.9,2003-005,MAT019
6.9,2003-014,MAT019
6.9,2010-016,MAT019
0.577,1901-005,MAT020
0.693,1901-015,MAT020
0.693,1901-031,MAT020
0.693,1901-047,MAT020
0.69,1901-066,MAT020
0.6933,1902-040,MAT020
0.56,1903-022,MAT020
0.6933,1903-039,MAT020
0.693,1904-083,MAT020
0.6933,1905-019,MAT020
0.6933,1905-061,MAT020
0.6933,1906-004,MAT020
0.6933,1906-072,MAT020
0.6933,1907-032,MAT020
0.6724,1907-063,MAT020
0.56,1908-019,MAT020
0.56,1908-053,MAT020
0.56,1908-072,MAT020
0.59,1909-101,MAT020
0.56,1910-010,MAT020
0.56,1910-035,MAT020
0.56,1911-017,MAT020
0.56,1912-049,MAT020
0.56,1912-092,MAT020
0.5613,2001-044,MAT020
0.5613,2001-071,MAT020
0.5613,2005-028,MAT020
0.5612,2007-036,MAT020
0.5613,2008-023,MAT020
0.5613,2009-019,MAT020
0.5613,2009-021,MAT020
0.5613,2009-029,MAT020
0.5613,2103-054,MAT020
0.5614,2105-067,MAT020
1.12,2304-101,MAT020
1.12,2306-013,MAT020
1.12,2308-042,MAT020
1.12,2309-111,MAT020
1.12,2310-045,MAT020
1.12,2310-081,MAT020
1.12,2311-041,MAT020
1.12,2312-001,MAT020
1.12,2401-021,MAT020
1.12,2401-082,MAT020
1.12,2402-124,MAT020
1.12,2403-021,MAT020
1.12,2404-022,MAT020
1.12,2404-100,MAT020
1.12,2405-037,MAT020
1.12,2407-001,MAT020
1.12,2407-067,MAT020
1.12,2408-017,MAT020
